model,loc_id,sec_condition,pixel_agreement_masked,conf_threshold,coverage_masked,clean_path,sec_path
SegFormer-B0,10231074,Sunset-FOGGY,0.935403650663195,0.6,0.9064344167709351,/home/ace/Downloads/Dataset/Day/10231074_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/10231074_Sunset_FOGGY.png
SegFormer-B0,108359,Night-EXTRASUNNY,0.571229417900699,0.6,0.9016767144203186,/home/ace/Downloads/Dataset/Day/108359_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/108359_Night_EXTRASUNNY.png
SegFormer-B2,10231074,Sunset-FOGGY,0.9156557576540528,0.6,0.9525974988937378,/home/ace/Downloads/Dataset/Day/10231074_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/10231074_Sunset_FOGGY.png
SegFormer-B2,108359,Night-EXTRASUNNY,0.5719648168656396,0.6,0.9475277066230774,/home/ace/Downloads/Dataset/Day/108359_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/108359_Night_EXTRASUNNY.png
SegFormer-B5,10231074,Sunset-FOGGY,0.8874722591719982,0.6,0.96397864818573,/home/ace/Downloads/Dataset/Day/10231074_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/10231074_Sunset_FOGGY.png
SegFormer-B5,108359,Night-EXTRASUNNY,0.6162828519568624,0.6,0.9779524207115173,/home/ace/Downloads/Dataset/Day/108359_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/108359_Night_EXTRASUNNY.png
Mask2Former-Swin-S,10231074,Sunset-FOGGY,0.9181118546353602,0.6,0.9617195725440979,/home/ace/Downloads/Dataset/Day/10231074_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/10231074_Sunset_FOGGY.png
Mask2Former-Swin-S,108359,Night-EXTRASUNNY,0.8857684759029922,0.6,0.9573343396186829,/home/ace/Downloads/Dataset/Day/108359_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/108359_Night_EXTRASUNNY.png
Mask2Former-Swin-L,10231074,Sunset-FOGGY,0.9423303797289467,0.6,0.9718849658966064,/home/ace/Downloads/Dataset/Day/10231074_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/10231074_Sunset_FOGGY.png
Mask2Former-Swin-L,108359,Night-EXTRASUNNY,0.9175542714805,0.6,0.9483985304832458,/home/ace/Downloads/Dataset/Day/108359_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/108359_Night_EXTRASUNNY.png
DeepLabV3+-R101,10231074,Sunset-FOGGY,0.7198053375960013,0.6,0.8581963181495667,/home/ace/Downloads/Dataset/Day/10231074_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/10231074_Sunset_FOGGY.png
DeepLabV3+-R101,108359,Night-EXTRASUNNY,0.6012227521564063,0.6,0.9288957118988037,/home/ace/Downloads/Dataset/Day/108359_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/108359_Night_EXTRASUNNY.png
PIDNet-M,10231074,Sunset-FOGGY,0.7650146979572754,0.6,0.9236270785331726,/home/ace/Downloads/Dataset/Day/10231074_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/10231074_Sunset_FOGGY.png
PIDNet-M,108359,Night-EXTRASUNNY,0.5426764824891445,0.6,0.9096966981887817,/home/ace/Downloads/Dataset/Day/108359_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/108359_Night_EXTRASUNNY.png
DDRNet-23,10231074,Sunset-FOGGY,0.4731611150545443,0.6,0.8064948916435242,/home/ace/Downloads/Dataset/Day/10231074_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/10231074_Sunset_FOGGY.png
DDRNet-23,108359,Night-EXTRASUNNY,0.40918078397126334,0.6,0.7882776260375977,/home/ace/Downloads/Dataset/Day/108359_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/108359_Night_EXTRASUNNY.png
SegFormer-B0,10901081,Day-FOGGY,0.9676944650435353,0.6,0.9512515068054199,/home/ace/Downloads/Dataset/Day/10901081_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/10901081_Day_FOGGY.png
SegFormer-B0,11101250,Sunset-FOGGY,0.5069658288035682,0.6,0.8617261648178101,/home/ace/Downloads/Dataset/Day/11101250_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/11101250_Sunset_FOGGY.png
SegFormer-B2,10901081,Day-FOGGY,0.9795600978833191,0.6,0.9590989947319031,/home/ace/Downloads/Dataset/Day/10901081_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/10901081_Day_FOGGY.png
SegFormer-B2,11101250,Sunset-FOGGY,0.8725396755689175,0.6,0.9257454872131348,/home/ace/Downloads/Dataset/Day/11101250_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/11101250_Sunset_FOGGY.png
SegFormer-B5,10901081,Day-FOGGY,0.9780350725438964,0.6,0.9857290387153625,/home/ace/Downloads/Dataset/Day/10901081_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/10901081_Day_FOGGY.png
SegFormer-B5,11101250,Sunset-FOGGY,0.8925371982474647,0.6,0.9681611657142639,/home/ace/Downloads/Dataset/Day/11101250_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/11101250_Sunset_FOGGY.png
Mask2Former-Swin-S,10901081,Day-FOGGY,0.9711727845463931,0.6,0.9743231534957886,/home/ace/Downloads/Dataset/Day/10901081_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/10901081_Day_FOGGY.png
Mask2Former-Swin-S,11101250,Sunset-FOGGY,0.9223233800797065,0.6,0.9378161430358887,/home/ace/Downloads/Dataset/Day/11101250_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/11101250_Sunset_FOGGY.png
Mask2Former-Swin-L,10901081,Day-FOGGY,0.9693290025231742,0.6,0.974593997001648,/home/ace/Downloads/Dataset/Day/10901081_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/10901081_Day_FOGGY.png
Mask2Former-Swin-L,11101250,Sunset-FOGGY,0.8891849037819448,0.6,0.9469492435455322,/home/ace/Downloads/Dataset/Day/11101250_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/11101250_Sunset_FOGGY.png
DeepLabV3+-R101,10901081,Day-FOGGY,0.9022944826474371,0.6,0.9064707159996033,/home/ace/Downloads/Dataset/Day/10901081_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/10901081_Day_FOGGY.png
DeepLabV3+-R101,11101250,Sunset-FOGGY,0.750522101676003,0.6,0.9473029971122742,/home/ace/Downloads/Dataset/Day/11101250_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/11101250_Sunset_FOGGY.png
PIDNet-M,10901081,Day-FOGGY,0.9729902711502071,0.6,0.9287654757499695,/home/ace/Downloads/Dataset/Day/10901081_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/10901081_Day_FOGGY.png
PIDNet-M,11101250,Sunset-FOGGY,0.6411937377690803,0.6,0.9152070879936218,/home/ace/Downloads/Dataset/Day/11101250_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/11101250_Sunset_FOGGY.png
DDRNet-23,10901081,Day-FOGGY,0.6433475068577988,0.6,0.8658075928688049,/home/ace/Downloads/Dataset/Day/10901081_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/10901081_Day_FOGGY.png
DDRNet-23,11101250,Sunset-FOGGY,0.3019531401698459,0.6,0.8771046996116638,/home/ace/Downloads/Dataset/Day/11101250_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/11101250_Sunset_FOGGY.png
SegFormer-B0,11131433,Day-RAIN,0.9477984609904834,0.6,0.919285774230957,/home/ace/Downloads/Dataset/Day/11131433_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/11131433_Day_RAIN.png
SegFormer-B0,1119803,Sunset-RAIN,0.9510973156372323,0.6,0.9355971813201904,/home/ace/Downloads/Dataset/Day/1119803_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/1119803_Sunset_RAIN.png
SegFormer-B2,11131433,Day-RAIN,0.9549618713069237,0.6,0.9510553479194641,/home/ace/Downloads/Dataset/Day/11131433_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/11131433_Day_RAIN.png
SegFormer-B2,1119803,Sunset-RAIN,0.9643312101910828,0.6,0.9479342699050903,/home/ace/Downloads/Dataset/Day/1119803_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/1119803_Sunset_RAIN.png
SegFormer-B5,11131433,Day-RAIN,0.9409188243253065,0.6,0.9826337695121765,/home/ace/Downloads/Dataset/Day/11131433_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/11131433_Day_RAIN.png
SegFormer-B5,1119803,Sunset-RAIN,0.9585994627204488,0.6,0.9738677144050598,/home/ace/Downloads/Dataset/Day/1119803_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/1119803_Sunset_RAIN.png
Mask2Former-Swin-S,11131433,Day-RAIN,0.9129923199371243,0.6,0.9646439552307129,/home/ace/Downloads/Dataset/Day/11131433_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/11131433_Day_RAIN.png
Mask2Former-Swin-S,1119803,Sunset-RAIN,0.9572273260986419,0.6,0.9423436522483826,/home/ace/Downloads/Dataset/Day/1119803_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/1119803_Sunset_RAIN.png
Mask2Former-Swin-L,11131433,Day-RAIN,0.9635290286180845,0.6,0.9581760168075562,/home/ace/Downloads/Dataset/Day/11131433_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/11131433_Day_RAIN.png
Mask2Former-Swin-L,1119803,Sunset-RAIN,0.9488178399489849,0.6,0.946826159954071,/home/ace/Downloads/Dataset/Day/1119803_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/1119803_Sunset_RAIN.png
DeepLabV3+-R101,11131433,Day-RAIN,0.75083898940277,0.6,0.9257570505142212,/home/ace/Downloads/Dataset/Day/11131433_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/11131433_Day_RAIN.png
DeepLabV3+-R101,1119803,Sunset-RAIN,0.7552247196209794,0.6,0.9499439597129822,/home/ace/Downloads/Dataset/Day/1119803_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/1119803_Sunset_RAIN.png
PIDNet-M,11131433,Day-RAIN,0.9220664276255425,0.6,0.8969530463218689,/home/ace/Downloads/Dataset/Day/11131433_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/11131433_Day_RAIN.png
PIDNet-M,1119803,Sunset-RAIN,0.8974898332876391,0.6,0.9358053803443909,/home/ace/Downloads/Dataset/Day/1119803_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/1119803_Sunset_RAIN.png
DDRNet-23,11131433,Day-RAIN,0.47902538062886596,0.6,0.818285346031189,/home/ace/Downloads/Dataset/Day/11131433_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/11131433_Day_RAIN.png
DDRNet-23,1119803,Sunset-RAIN,0.5143474803697445,0.6,0.8843863010406494,/home/ace/Downloads/Dataset/Day/1119803_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/1119803_Sunset_RAIN.png
SegFormer-B0,112170,Day-RAIN,0.895484418322241,0.6,0.8962240219116211,/home/ace/Downloads/Dataset/Day/112170_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/112170_Day_RAIN.png
SegFormer-B0,1124819,Day-FOGGY,0.8536413277425678,0.6,0.9406158328056335,/home/ace/Downloads/Dataset/Day/1124819_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/1124819_Day_FOGGY.png
SegFormer-B2,112170,Day-RAIN,0.9233690348755375,0.6,0.9289473295211792,/home/ace/Downloads/Dataset/Day/112170_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/112170_Day_RAIN.png
SegFormer-B2,1124819,Day-FOGGY,0.8734650628614051,0.6,0.9457235336303711,/home/ace/Downloads/Dataset/Day/1124819_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/1124819_Day_FOGGY.png
SegFormer-B5,112170,Day-RAIN,0.9563582209819244,0.6,0.9654345512390137,/home/ace/Downloads/Dataset/Day/112170_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/112170_Day_RAIN.png
SegFormer-B5,1124819,Day-FOGGY,0.9273456337202071,0.6,0.9629062414169312,/home/ace/Downloads/Dataset/Day/1124819_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/1124819_Day_FOGGY.png
Mask2Former-Swin-S,112170,Day-RAIN,0.8673967693509268,0.6,0.894050657749176,/home/ace/Downloads/Dataset/Day/112170_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/112170_Day_RAIN.png
Mask2Former-Swin-S,1124819,Day-FOGGY,0.88090538976007,0.6,0.9481122493743896,/home/ace/Downloads/Dataset/Day/1124819_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/1124819_Day_FOGGY.png
Mask2Former-Swin-L,112170,Day-RAIN,0.9418935870581413,0.6,0.9284803867340088,/home/ace/Downloads/Dataset/Day/112170_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/112170_Day_RAIN.png
Mask2Former-Swin-L,1124819,Day-FOGGY,0.9156710173686519,0.6,0.9382743239402771,/home/ace/Downloads/Dataset/Day/1124819_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/1124819_Day_FOGGY.png
DeepLabV3+-R101,112170,Day-RAIN,0.9140391376877492,0.6,0.871748685836792,/home/ace/Downloads/Dataset/Day/112170_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/112170_Day_RAIN.png
DeepLabV3+-R101,1124819,Day-FOGGY,0.7981602156286635,0.6,0.896028995513916,/home/ace/Downloads/Dataset/Day/1124819_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/1124819_Day_FOGGY.png
PIDNet-M,112170,Day-RAIN,0.8604315228861313,0.6,0.8637254238128662,/home/ace/Downloads/Dataset/Day/112170_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/112170_Day_RAIN.png
