model,class_id,class_name,retention_masked_global,mass_clean_masked_global,conf_threshold
SegFormer-B0,0,road,0.9534092180809765,54596830.0,0.6
SegFormer-B0,1,sidewalk,0.7205410822946666,3075096.0,0.6
SegFormer-B0,2,building,0.9108427682362107,24659413.0,0.6
SegFormer-B0,3,wall,0.5873391846112382,3966427.0,0.6
SegFormer-B0,4,fence,0.7188150051845114,1886388.0,0.6
SegFormer-B0,5,pole,0.7972801443937371,817764.0,0.6
SegFormer-B0,6,traffic light,0.4961493123772102,25450.0,0.6
SegFormer-B0,7,traffic sign,0.4742145997891009,201044.0,0.6
SegFormer-B0,8,vegetation,0.883585681775344,25773754.0,0.6
SegFormer-B0,9,terrain,0.6006155459102189,1880932.0,0.6
SegFormer-B0,10,sky,0.7738666324899843,47954723.0,0.6
SegFormer-B0,11,person,0.46226340659437,114067.0,0.6
SegFormer-B0,12,rider,0.8348141162455949,20147.0,0.6
SegFormer-B0,13,car,0.9001523412584759,3414702.0,0.6
SegFormer-B0,14,truck,0.527026223618058,386865.0,0.6
SegFormer-B0,15,bus,0.6648553619945661,168939.0,0.6
SegFormer-B0,16,train,0.34956173537488416,705738.0,0.6
SegFormer-B0,17,motorcycle,0.3148970279935874,32436.0,0.6
SegFormer-B0,18,bicycle,0.3839619435949711,32373.0,0.6
SegFormer-B2,0,road,0.9674292263047097,56979150.0,0.6
SegFormer-B2,1,sidewalk,0.6450516152955676,3098597.0,0.6
SegFormer-B2,2,building,0.923489611962871,26107579.0,0.6
SegFormer-B2,3,wall,0.559675885964459,3038807.0,0.6
SegFormer-B2,4,fence,0.7620971093505011,2117448.0,0.6
SegFormer-B2,5,pole,0.7576152252407498,1746731.0,0.6
SegFormer-B2,6,traffic light,0.6268642583211023,84484.0,0.6
SegFormer-B2,7,traffic sign,0.6540905715431072,304334.0,0.6
SegFormer-B2,8,vegetation,0.8742962092384007,25341161.0,0.6
SegFormer-B2,9,terrain,0.6955566364436649,2335528.0,0.6
SegFormer-B2,10,sky,0.8026752950557042,48214794.0,0.6
SegFormer-B2,11,person,0.6129871300451317,155323.0,0.6
SegFormer-B2,12,rider,0.8662009528397837,37362.0,0.6
SegFormer-B2,13,car,0.8887464785565374,4046991.0,0.6
SegFormer-B2,14,truck,0.6832576627687975,389187.0,0.6
SegFormer-B2,15,bus,0.6657234129572109,90467.0,0.6
SegFormer-B2,16,train,0.32562288401889433,147981.0,0.6
SegFormer-B2,17,motorcycle,0.11199419468537268,28939.0,0.6
SegFormer-B2,18,bicycle,0.8698091610215609,53291.0,0.6
SegFormer-B5,0,road,0.9744139296244986,55167948.0,0.6
SegFormer-B5,1,sidewalk,0.6955881065884585,5598730.0,0.6
SegFormer-B5,2,building,0.9259763239367514,26891126.0,0.6
SegFormer-B5,3,wall,0.6495192169237288,3889072.0,0.6
SegFormer-B5,4,fence,0.8198655091807707,2338747.0,0.6
SegFormer-B5,5,pole,0.7330428336770326,1930467.0,0.6
SegFormer-B5,6,traffic light,0.5937545178545612,76087.0,0.6
SegFormer-B5,7,traffic sign,0.6658901071569217,241235.0,0.6
SegFormer-B5,8,vegetation,0.8945660812934004,25085874.0,0.6
SegFormer-B5,9,terrain,0.6250806101955078,3009855.0,0.6
SegFormer-B5,10,sky,0.8138499891305292,49620631.0,0.6
SegFormer-B5,11,person,0.8391311428933352,165781.0,0.6
SegFormer-B5,12,rider,0.8281611857341362,34544.0,0.6
SegFormer-B5,13,car,0.9411941075214332,4239099.0,0.6
SegFormer-B5,14,truck,0.7296015583796934,470232.0,0.6
SegFormer-B5,15,bus,0.46108490566037735,2544.0,0.6
SegFormer-B5,16,train,0.39589115016959603,25944.0,0.6
SegFormer-B5,17,motorcycle,0.711346910833476,29215.0,0.6
SegFormer-B5,18,bicycle,0.7439314247159309,65213.0,0.6
Mask2Former-Swin-S,0,road,0.9607763005722073,54258829.0,0.6
Mask2Former-Swin-S,1,sidewalk,0.7483601524871496,2718393.0,0.6
Mask2Former-Swin-S,2,building,0.8928018753119287,25520661.0,0.6
Mask2Former-Swin-S,3,wall,0.6582095027127872,2946969.0,0.6
Mask2Former-Swin-S,4,fence,0.598520046618697,2417914.0,0.6
Mask2Former-Swin-S,5,pole,0.7028700164633618,1869606.0,0.6
Mask2Former-Swin-S,6,traffic light,0.690602426176627,58281.0,0.6
Mask2Former-Swin-S,7,traffic sign,0.2928088618146335,759393.0,0.6
Mask2Former-Swin-S,8,vegetation,0.8556438245963326,23700143.0,0.6
Mask2Former-Swin-S,9,terrain,0.7373737454291034,3761844.0,0.6
Mask2Former-Swin-S,10,sky,0.855201571725852,49369424.0,0.6
Mask2Former-Swin-S,11,person,0.6046571999688481,192605.0,0.6
Mask2Former-Swin-S,12,rider,0.5958996577815453,31851.0,0.6
Mask2Former-Swin-S,13,car,0.7688803935836311,3683080.0,0.6
Mask2Former-Swin-S,14,truck,0.585211421051957,936236.0,0.6
Mask2Former-Swin-S,15,bus,0.10180701614465244,175538.0,0.6
Mask2Former-Swin-S,16,train,0.43541776142932215,19030.0,0.6
Mask2Former-Swin-S,17,motorcycle,0.8772819472616633,10846.0,0.6
Mask2Former-Swin-S,18,bicycle,0.466199595204733,32115.0,0.6
Mask2Former-Swin-L,0,road,0.9740026125775514,55783990.0,0.6
Mask2Former-Swin-L,1,sidewalk,0.7313925242473946,3800099.0,0.6
Mask2Former-Swin-L,2,building,0.9183081353840966,23912528.0,0.6
Mask2Former-Swin-L,3,wall,0.578881236895187,3966577.0,0.6
Mask2Former-Swin-L,4,fence,0.7229751042492477,1902172.0,0.6
Mask2Former-Swin-L,5,pole,0.7212066105438707,2254580.0,0.6
Mask2Former-Swin-L,6,traffic light,0.6828701730457761,46924.0,0.6
Mask2Former-Swin-L,7,traffic sign,0.5087168517567087,404848.0,0.6
Mask2Former-Swin-L,8,vegetation,0.8991006018906611,24113682.0,0.6
Mask2Former-Swin-L,9,terrain,0.8160372550703272,4483685.0,0.6
Mask2Former-Swin-L,10,sky,0.9167828815798618,49213420.0,0.6
Mask2Former-Swin-L,11,person,0.7776157429737106,176231.0,0.6
Mask2Former-Swin-L,12,rider,0.6625398781902552,55168.0,0.6
Mask2Former-Swin-L,13,car,0.9321917414170857,4171660.0,0.6
Mask2Former-Swin-L,14,truck,0.4707864070592213,644717.0,0.6
