model,sec_condition,pixel_agreement_masked_mean,n_pairs,conf_threshold
SegFormer-B0,Sunset-FOGGY,0.8603219358665612,13,0.6
SegFormer-B0,Day-RAIN,0.9179239596302181,18,0.6
SegFormer-B0,Day-FOGGY,0.949278668453106,20,0.6
SegFormer-B0,Sunset-EXTRASUNNY,0.9127671071895263,12,0.6
SegFormer-B0,Night-RAIN,0.6455000748502074,13,0.6
SegFormer-B0,Night-EXTRASUNNY,0.7460934655603102,14,0.6
SegFormer-B0,Sunset-RAIN,0.8809461989323769,6,0.6
SegFormer-B0,Night-FOGGY,0.6477381252904423,5,0.6
SegFormer-B2,Sunset-FOGGY,0.8934653343494946,13,0.6
SegFormer-B2,Day-RAIN,0.9313282568134194,18,0.6
SegFormer-B2,Day-FOGGY,0.9598703936719165,20,0.6
SegFormer-B2,Sunset-EXTRASUNNY,0.9316541062483594,12,0.6
SegFormer-B2,Night-RAIN,0.6687550000459035,13,0.6
SegFormer-B2,Night-EXTRASUNNY,0.8043659656953567,14,0.6
SegFormer-B2,Sunset-RAIN,0.9191163020687294,6,0.6
SegFormer-B2,Night-FOGGY,0.6712886201216266,5,0.6
SegFormer-B5,Sunset-FOGGY,0.859602761717623,13,0.6
SegFormer-B5,Day-RAIN,0.9337344114797725,18,0.6
SegFormer-B5,Day-FOGGY,0.9517362617779851,20,0.6
SegFormer-B5,Sunset-EXTRASUNNY,0.9518461134107521,12,0.6
SegFormer-B5,Night-RAIN,0.6494243761471613,13,0.6
SegFormer-B5,Night-EXTRASUNNY,0.8385211521113299,14,0.6
SegFormer-B5,Sunset-RAIN,0.9040385113344221,6,0.6
SegFormer-B5,Night-FOGGY,0.6990332612456023,5,0.6
Mask2Former-Swin-S,Sunset-FOGGY,0.8699169111414391,13,0.6
Mask2Former-Swin-S,Day-RAIN,0.9276452079828855,18,0.6
Mask2Former-Swin-S,Day-FOGGY,0.9411637439883644,20,0.6
Mask2Former-Swin-S,Sunset-EXTRASUNNY,0.9137603902203129,12,0.6
Mask2Former-Swin-S,Night-RAIN,0.6808423748704027,13,0.6
Mask2Former-Swin-S,Night-EXTRASUNNY,0.8326557751085859,14,0.6
Mask2Former-Swin-S,Sunset-RAIN,0.940476454730461,6,0.6
Mask2Former-Swin-S,Night-FOGGY,0.6811959001260863,5,0.6
Mask2Former-Swin-L,Sunset-FOGGY,0.8708792743666911,13,0.6
Mask2Former-Swin-L,Day-RAIN,0.933947530572317,18,0.6
Mask2Former-Swin-L,Day-FOGGY,0.9455437838911317,20,0.6
Mask2Former-Swin-L,Sunset-EXTRASUNNY,0.9393323047506948,12,0.6
Mask2Former-Swin-L,Night-RAIN,0.8424922261078559,13,0.6
Mask2Former-Swin-L,Night-EXTRASUNNY,0.9122880571199925,14,0.6
Mask2Former-Swin-L,Sunset-RAIN,0.9244744185992304,6,0.6
Mask2Former-Swin-L,Night-FOGGY,0.7856391970901082,5,0.6
