model,sec_condition,class_id,class_name,retention_masked,mass_clean_masked,conf_threshold
SegFormer-B0,Sunset-FOGGY,0,road,0.933066928306815,4826986.0,0.6
SegFormer-B0,Sunset-FOGGY,1,sidewalk,0.544109914253138,192077.0,0.6
SegFormer-B0,Sunset-FOGGY,2,building,0.8684447781285606,1286646.0,0.6
SegFormer-B0,Sunset-FOGGY,3,wall,0.19556032442639323,403543.0,0.6
SegFormer-B0,Sunset-FOGGY,4,fence,0.5596885331389196,197517.0,0.6
SegFormer-B0,Sunset-FOGGY,5,pole,0.6859434614113618,33287.0,0.6
SegFormer-B0,Sunset-FOGGY,6,traffic light,0.3617818074307677,10147.0,0.6
SegFormer-B0,Sunset-FOGGY,7,traffic sign,0.29326328800988877,3236.0,0.6
SegFormer-B0,Sunset-FOGGY,8,vegetation,0.8562260337369425,2964584.0,0.6
SegFormer-B0,Sunset-FOGGY,9,terrain,0.20635652697012233,199480.0,0.6
SegFormer-B0,Sunset-FOGGY,10,sky,0.8127365370913405,4430859.0,0.6
SegFormer-B0,Sunset-FOGGY,11,person,0.13956923076923078,8125.0,0.6
SegFormer-B0,Sunset-FOGGY,12,rider,0.97248187297982,11447.0,0.6
SegFormer-B0,Sunset-FOGGY,13,car,0.9415619879847078,223382.0,0.6
SegFormer-B0,Sunset-FOGGY,14,truck,0.4790808872360207,15058.0,0.6
SegFormer-B0,Sunset-FOGGY,15,bus,0.0,0.0,0.6
SegFormer-B0,Sunset-FOGGY,16,train,0.063099537622783,43471.0,0.6
SegFormer-B0,Sunset-FOGGY,17,motorcycle,0.0,171.0,0.6
SegFormer-B0,Sunset-FOGGY,18,bicycle,0.26326160636872387,25374.0,0.6
SegFormer-B0,Night-EXTRASUNNY,0,road,0.8344373412199305,7086453.0,0.6
SegFormer-B0,Night-EXTRASUNNY,1,sidewalk,0.5592174579355704,250568.0,0.6
SegFormer-B0,Night-EXTRASUNNY,2,building,0.8755540179311988,3592844.0,0.6
SegFormer-B0,Night-EXTRASUNNY,3,wall,0.7385059283806973,618297.0,0.6
SegFormer-B0,Night-EXTRASUNNY,4,fence,0.3796744487251254,182214.0,0.6
SegFormer-B0,Night-EXTRASUNNY,5,pole,0.6535429912352835,99718.0,0.6
SegFormer-B0,Night-EXTRASUNNY,6,traffic light,0.9643380556912555,2047.0,0.6
SegFormer-B0,Night-EXTRASUNNY,7,traffic sign,0.0,913.0,0.6
